,source_file,created_at,retweeted_status_created_at,tweet_id,tweet_text,user_id,user_name,user_screen_name,user_location,user_time_zone,user_lang,coordinates,place_bounding_box,place_country_code,place_country,place_full_name,place_name,hashtags,media_url_https,extended_url_type,type,lang,retweeted_status_tweet_id,retweeted_status_user_screen_name,tweet_link,tweet_cleaned
1658,stream__maria.json,Sat Sep 23 23:59:11 +0000 2017, ,911741766583377920,🍎☕&amp;💵 makes💔into💗! Together we create a difference. Find out how &amp; share your story! #Harvey #Maria… https://t.co/qLF7qXdWqC,379304307,Mary Bowers,EatBeMary,"Beverly Hills, CA, USA",America/Los_Angeles,en, , , , , , ,"[{'indices': [92, 99], 'text': 'Harvey'}, {'indices': [100, 106], 'text': 'Maria'}]",[],[],[],en, , ,https://twitter.com/EatBeMary/status/911741766583377920,& makesinto! together we create a difference. find out how & share your story!  disasterhashtag   disasterhashtag   urls 
1659,stream__maria.json,Sun Sep 24 00:00:39 +0000 2017, ,911742139180208128,🍎☕&amp;💵 makes💔into💗! Together we create a difference. Find out how &amp; share your story! #Harvey #Maria… https://t.co/0WM9MY13R6,379304307,Mary Bowers,EatBeMary,"Beverly Hills, CA, USA",America/Los_Angeles,en, , , , , , ,"[{'indices': [92, 99], 'text': 'Harvey'}, {'indices': [100, 106], 'text': 'Maria'}]",[],[],[],en, , ,https://twitter.com/EatBeMary/status/911742139180208128,& makesinto! together we create a difference. find out how & share your story!  disasterhashtag   disasterhashtag   urls 
1660,stream__maria.json,Sun Sep 24 03:18:13 +0000 2017, ,911791857901895681,"Puerto Rico radio telescope, facility in University Texas-Rio Grande Valley's newish 'Center for Advanced Radio Ast… https://t.co/pkZXiZYJRM",279782041,Cowboy Dan,CowboyDanPaasch,The Great State of Texas,Central Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/CowboyDanPaasch/status/911791857901895681,"puerto rico radio telescope, facility in university texas-rio grande valley's newish 'center for advanced radio ast  urls "
1661,stream__maria.json,Sun Sep 24 05:23:24 +0000 2017, ,911823358525939712,.@CruzRoja_MX Thank You for all the support to .@RedCross in #Texas &amp; #PuertoRico. #Harvey #Maria #Relief. https://t.co/ufmKbuz6b6,922272595,Colin CHAPERON,colin_chaperon,United States,Eastern Time (US & Canada),en, , , , , , ,"[{'indices': [61, 67], 'text': 'Texas'}, {'indices': [74, 85], 'text': 'PuertoRico'}, {'indices': [87, 94], 'text': 'Harvey'}, {'indices': [95, 101], 'text': 'Maria'}, {'indices': [102, 109], 'text': 'Relief'}]",['https://pbs.twimg.com/media/DKdyeBrU8AAB3KK.jpg'],[],['photo'],en, , ,https://twitter.com/colin_chaperon/status/911823358525939712,. usernames  thank you for all the support to . usernames  in  otherhashtags  &  otherhashtags .  disasterhashtag   disasterhashtag   otherhashtags .  urls 
1662,stream__maria.json,Sun Sep 24 05:54:23 +0000 2017, ,911831155036622849,"JJ Watt raised over $35 million 4 Houston, which star steps up now 2 raise 💰4 #USVI &amp; #PuertoRico 2 help them get s… https://t.co/w3ifeeTFwx",204598799,creative scorpio,vinivinidogo,"chicago, il",Central Time (US & Canada),en, , , , , , ,"[{'indices': [78, 83], 'text': 'USVI'}, {'indices': [90, 101], 'text': 'PuertoRico'}]",[],[],[],en, , ,https://twitter.com/vinivinidogo/status/911831155036622849,"jj watt raised over $ numsnums million  numsnums houston, which star steps up now  numsnums raise  numsnums  otherhashtags  &  otherhashtags   numsnums help them get s  urls "
1663,stream__maria.json,Sun Sep 24 07:46:46 +0000 2017, ,911859438205722624,The latest Hako-cafe Community! https://t.co/4Bmm4lyDVm Thanks to @howawan2 @CNTIndia @_dj_ambitious #harvey #maria,134296990,y.m,hakocafesns,,Tokyo,ja, , , , , , ,"[{'indices': [101, 108], 'text': 'harvey'}, {'indices': [109, 115], 'text': 'maria'}]",[],[],[],en, , ,https://twitter.com/hakocafesns/status/911859438205722624,the latest hako-cafe community!  urls  thanks to  usernames   usernames   usernames   disasterhashtag   disasterhashtag 
1664,stream__maria.json,Sun Sep 24 08:38:01 +0000 2017, ,911872337519284224,"Kari Jobe Declares 'Love Is Lifting Me From Sorrow' https://t.co/sDdMDXL7Jg #Houston #JoelOsteen #Maria 
Go to:… https://t.co/ZhsTJFjofy",2340895980,Gary Garman,FortheKing12,,,en, , , , , , ,"[{'indices': [76, 84], 'text': 'Houston'}, {'indices': [85, 96], 'text': 'JoelOsteen'}, {'indices': [97, 103], 'text': 'Maria'}]",[],[],[],en, , ,https://twitter.com/FortheKing12/status/911872337519284224,kari jobe declares 'love is lifting me from sorrow'  urls   otherhashtags   otherhashtags   disasterhashtag  go to:  urls 
1665,stream__maria.json,Sun Sep 24 12:42:47 +0000 2017, ,911933933008441344,The latest The Emergency Management Daily! https://t.co/S3rdIS2AHz Thanks to @NassauCountyOEM #maria #harvey,29951388,All Hands,AllHandsDotNet,USA,Eastern Time (US & Canada),en, , , , , , ,"[{'indices': [94, 100], 'text': 'maria'}, {'indices': [101, 108], 'text': 'harvey'}]",[],[],[],en, , ,https://twitter.com/AllHandsDotNet/status/911933933008441344,the latest the emergency management daily!  urls  thanks to  usernames   disasterhashtag   disasterhashtag 
1666,stream__maria.json,Sun Sep 24 14:08:18 +0000 2017, ,911955456339218433,Sent you and @RedCross donations this morning for Maria. Matched my contributions for Harvey. #PuertoRico… https://t.co/tmJZsWnjFl,16498185,Mike M,intlmike,Phoenix AZ,Arizona,en, , , , , , ,"[{'indices': [94, 105], 'text': 'PuertoRico'}]",[],[],[],en, , ,https://twitter.com/intlmike/status/911955456339218433,sent you and  usernames  donations this morning for  disastername . matched my contributions for  disastername .  otherhashtags   urls 
1667,stream__maria.json,Sun Sep 24 14:12:34 +0000 2017, ,911956530643308545,The latest @EMSBlogs Twitter Traffic Daily ! https://t.co/l6aozaJlqT Thanks to @lostmedic @AJDGRAZIANO @CodeGreenEMS #maria #harvey,19365571,EMS Blogs,EMSBlogs,,Central Time (US & Canada),en, , , , , , ,"[{'indices': [117, 123], 'text': 'maria'}, {'indices': [124, 131], 'text': 'harvey'}]",[],[],[],en, , ,https://twitter.com/EMSBlogs/status/911956530643308545,the latest  usernames  twitter traffic daily !  urls  thanks to  usernames   usernames   usernames   disasterhashtag   disasterhashtag 
1669,stream__maria.json,Sun Sep 24 15:47:08 +0000 2017, ,911980328356651009,"Kari Jobe Declares 'Love Is Lifting Me From Sorrow' https://t.co/Y3w2X1dRP3 #Houston #JoelOsteen #Maria  
Go to:… https://t.co/ofYQdlJSk3",2478823500,Gary Garman,fortheking1,,,en, , , , , , ,"[{'indices': [76, 84], 'text': 'Houston'}, {'indices': [85, 96], 'text': 'JoelOsteen'}, {'indices': [97, 103], 'text': 'Maria'}]",[],[],[],en, , ,https://twitter.com/fortheking1/status/911980328356651009,kari jobe declares 'love is lifting me from sorrow'  urls   otherhashtags   otherhashtags   disasterhashtag   go to:  urls 
1670,stream__maria.json,Sun Sep 24 16:46:17 +0000 2017, ,911995212108587008,The latest Public Safety Daily! https://t.co/pERRumCY7I Thanks to @CanineJournal @AsmMarcBerman @prforadvisors #harvey #maria,18057820,Michael Gallops,mgallops,"ÜT: 33.828056,-117.993073",Central Time (US & Canada),en, , , , , , ,"[{'indices': [111, 118], 'text': 'harvey'}, {'indices': [119, 125], 'text': 'maria'}]",[],[],[],en, , ,https://twitter.com/mgallops/status/911995212108587008,the latest public safety daily!  urls  thanks to  usernames   usernames   usernames   disasterhashtag   disasterhashtag 
1671,stream__maria.json,Sun Sep 24 18:00:52 +0000 2017, ,912013983170928640,"""Help move the focus from short-term cost to resilience over the long haul."" @RicherEarth https://t.co/U2rM7xO7O1 #Harvey #Maria",365495044,strategy+business,stratandbiz,New York City,Eastern Time (US & Canada),en, , , , , , ,"[{'indices': [114, 121], 'text': 'Harvey'}, {'indices': [122, 128], 'text': 'Maria'}]",[],[],[],en, , ,https://twitter.com/stratandbiz/status/912013983170928640,"""help move the focus from short-term cost to resilience over the long haul.""  usernames   urls   disasterhashtag   disasterhashtag "
1672,stream__maria.json,Sun Sep 24 18:26:39 +0000 2017, ,912020469456494600,"People were quick to estimate the cost of #Harvey, but I have seen 0 estimates on #Maria.",30552169,M. Kei,kujakupoet,"Chesapeake Bay, USA",Eastern Time (US & Canada),en, , , , , , ,"[{'indices': [42, 49], 'text': 'Harvey'}, {'indices': [82, 88], 'text': 'Maria'}]",[],[],[],en, , ,https://twitter.com/kujakupoet/status/912020469456494600,"people were quick to estimate the cost of  disasterhashtag , but i have seen  numsnums estimates on  disasterhashtag ."
1673,stream__maria.json,Sun Sep 24 18:39:28 +0000 2017, ,912023695333392384,"#PuertoRico was decimated by #Maria, #houston still cleaning up #harvey, this from FLA &amp; @realDonaldTrump tweets ab… https://t.co/TBkCBX75Ne",376564867,Debra Price,debralprice,Chicago,,en, ,"[[[-87.780869, 42.0032], [-87.780869, 42.065033], [-87.708543, 42.065033], [-87.708543, 42.0032]]]",US,United States,"Skokie, IL",Skokie,"[{'indices': [0, 11], 'text': 'PuertoRico'}, {'indices': [29, 35], 'text': 'Maria'}, {'indices': [37, 45], 'text': 'houston'}, {'indices': [64, 71], 'text': 'harvey'}]",[],[],[],en, , ,https://twitter.com/debralprice/status/912023695333392384," otherhashtags  was decimated by  disasterhashtag ,  otherhashtags  still cleaning up  disasterhashtag , this from fla &  usernames  tweets ab  urls "
1675,stream__maria.json,Sun Sep 24 21:42:41 +0000 2017, ,912069804986716160,Comparison of #Maria (left) roughly the size of Texas &amp; #Lee (right) the size of a large storm complex. Hurricanes… https://t.co/4PqcAXGJkK,1106842124,"Jake Dunne, M.S.",Jake_WPMI,"Mobile, AL",Central Time (US & Canada),en, , , , , , ,"[{'indices': [14, 20], 'text': 'Maria'}, {'indices': [60, 64], 'text': 'Lee'}]",[],[],[],en, , ,https://twitter.com/Jake_WPMI/status/912069804986716160,comparison of  disasterhashtag  (left) roughly the size of texas &  otherhashtags  (right) the size of a large storm complex.  disastertype   urls 
1677,stream__maria.json,Sun Sep 24 23:56:27 +0000 2017, ,912103466457341953,"Your eyes immediately drawn to heavy Maria rain just offshore but West Texas with 10"" this week could cause some fl… https://t.co/9MAoVyghTE",386461356,Bill Karins,BillKarins,"New York, NY",Eastern Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/BillKarins/status/912103466457341953,"your eyes immediately drawn to heavy  disastername  rain just offshore but west texas with  numsnums"" this week could cause some fl  urls "
1678,stream__maria.json,Mon Sep 25 00:22:02 +0000 2017, ,912109908211970048,#Houston is still reeling frm #Harvey as #PuertoRico reels frm #Maria but if we had a true Co-in-Chief in the #WH i… https://t.co/wC8r91wxgj,43460130,Carmen Cruz,Viragonian,"Garrison, New York",Eastern Time (US & Canada),en, , , , , , ,"[{'indices': [0, 8], 'text': 'Houston'}, {'indices': [30, 37], 'text': 'Harvey'}, {'indices': [41, 52], 'text': 'PuertoRico'}, {'indices': [63, 69], 'text': 'Maria'}, {'indices': [110, 113], 'text': 'WH'}]",[],[],[],en, , ,https://twitter.com/Viragonian/status/912109908211970048, otherhashtags  is still reeling frm  disasterhashtag  as  otherhashtags  reels frm  disasterhashtag  but if we had a true co-in-chief in the  otherhashtags  i  urls 
1679,stream__maria.json,Mon Sep 25 00:22:26 +0000 2017, ,912110007440887810,@KHayhoe @malkoff this is climate change #maria #harvey #stayinformedcc #wutv #climatechange #globalwarming… https://t.co/HVpPJsl6NZ,720959701651996673,Rich,richard35609781,"New Hampshire, USA",,en, , , , , , ,"[{'indices': [41, 47], 'text': 'maria'}, {'indices': [48, 55], 'text': 'harvey'}, {'indices': [56, 71], 'text': 'stayinformedcc'}, {'indices': [72, 77], 'text': 'wutv'}, {'indices': [78, 92], 'text': 'climatechange'}, {'indices': [93, 107], 'text': 'globalwarming'}]",[],[],[],en, , ,https://twitter.com/richard35609781/status/912110007440887810, usernames   usernames  this is climate change  disasterhashtag   disasterhashtag   otherhashtags   otherhashtags   otherhashtags   otherhashtags   urls 
1681,stream__maria.json,Mon Sep 25 04:42:20 +0000 2017, ,912175413622743040,"A weather man in #Houston, barely weeks after Harvey, is trying to muster aid for #PuertoRico. Maybe this is why yo… https://t.co/XlguLqNcuq",606409489,David Scheer,david_scheer,Seattle,,en, , , , , , ,"[{'indices': [17, 25], 'text': 'Houston'}, {'indices': [82, 93], 'text': 'PuertoRico'}]",[],[],[],en, , ,https://twitter.com/david_scheer/status/912175413622743040,"a weather man in  otherhashtags , barely weeks after  disastername , is trying to muster aid for  otherhashtags . maybe this is why yo  urls "
1682,stream__maria.json,Mon Sep 25 09:23:41 +0000 2017, ,912246218595733504,"Cat. 2 Maria/Tropical Storm Watch/North Carolina. https://t.co/2aixWIapX2 via @YouTube Houston was downplayed by gov and news, so #Maria",854736331,Bernadette Stoll,BernadetteStoll,Michigan,Eastern Time (US & Canada),en, , , , , , ,"[{'indices': [130, 136], 'text': 'Maria'}]",[],[],[],en, , ,https://twitter.com/BernadetteStoll/status/912246218595733504,"cat.  numsnums  disastername / disastertype  watch/north carolina.  urls  via  usernames  houston was downplayed by gov and news, so  disasterhashtag "
1683,stream__maria.json,Mon Sep 25 10:45:09 +0000 2017, ,912266718508146688,#ave #maria #catholic #dating #service #texas #dating #app  CLICK HERE ➡ https://t.co/yw65hXDISW,894551985994772480,Milana Lebedinova,LebMil6,,,ru, , , , , , ,"[{'indices': [0, 4], 'text': 'ave'}, {'indices': [5, 11], 'text': 'maria'}, {'indices': [12, 21], 'text': 'catholic'}, {'indices': [22, 29], 'text': 'dating'}, {'indices': [30, 38], 'text': 'service'}, {'indices': [39, 45], 'text': 'texas'}, {'indices': [46, 53], 'text': 'dating'}, {'indices': [54, 58], 'text': 'app'}]",[],[],[],en, , ,https://twitter.com/LebMil6/status/912266718508146688, otherhashtags   disasterhashtag   otherhashtags   otherhashtags   otherhashtags   otherhashtags   otherhashtags   otherhashtags   click here   urls 
1684,stream__maria.json,Mon Sep 25 12:23:23 +0000 2017, ,912291440037855233,Asking @amazon to please set up a donation link for #Maria just as you did for #Harvey. Many people want to help.,134594804,Maria1200,mariaso1200,"Resistance, USA",Quito,en, , , , , , ,"[{'indices': [52, 58], 'text': 'Maria'}, {'indices': [79, 86], 'text': 'Harvey'}]",[],[],[],en, , ,https://twitter.com/mariaso1200/status/912291440037855233,asking  usernames  to please set up a donation link for  disasterhashtag  just as you did for  disasterhashtag . many people want to help.
1685,stream__maria.json,Mon Sep 25 13:27:20 +0000 2017, ,912307532877651969,Texans can vote in presidential elections. Puerto Ricans cannot. #Harvey v #Maria.,451779219,Phoebe Lostroh,ProfPhoebe,,,en, , , , , , ,"[{'indices': [65, 72], 'text': 'Harvey'}, {'indices': [75, 81], 'text': 'Maria'}]",[],[],[],en, , ,https://twitter.com/ProfPhoebe/status/912307532877651969,texans can vote in presidential elections. puerto ricans cannot.  disasterhashtag  v  disasterhashtag .
1687,stream__maria.json,Tue Sep 26 13:19:53 +0000 2017, ,912668045943934976,@realDonaldTrump If #Alabama had suffered w/#Harvey #Maria even though #RedState dependent on taxes paid by… https://t.co/78G4eo96Q1,1956754434,mclozano1111,mclozano1111,Hallandale Beach,Eastern Time (US & Canada),en, , , , , , ,"[{'indices': [20, 28], 'text': 'Alabama'}, {'indices': [44, 51], 'text': 'Harvey'}, {'indices': [52, 58], 'text': 'Maria'}, {'indices': [71, 80], 'text': 'RedState'}]",[],[],[],en, , ,https://twitter.com/mclozano1111/status/912668045943934976, usernames  if  otherhashtags  had suffered w/ disasterhashtag   disasterhashtag  even though  otherhashtags  dependent on taxes paid by  urls 
1691,stream__maria.json,Tue Sep 26 16:15:39 +0000 2017, ,912712280076423170,The latest The Prism Risk Management Daily! https://t.co/q9e4uKcI2P Thanks to @Scott4ThePeople @PolitiFactTexas @Region12 #infosec #maria,214198567,"Prism Risk Mgmt, LLC",prismrm,Texas,Mountain Time (US & Canada),en, , , , , , ,"[{'indices': [122, 130], 'text': 'infosec'}, {'indices': [131, 137], 'text': 'maria'}]",[],[],[],en, , ,https://twitter.com/prismrm/status/912712280076423170,the latest the prism risk management daily!  urls  thanks to  usernames   usernames   usernames   otherhashtags   disasterhashtag 
1694,stream__maria.json,Tue Sep 26 18:17:33 +0000 2017, ,912742955844325382,Storm still blowing as #Maria empties Carolina coast; millions suffer in Puerto Rico https://t.co/yleJ8yUG8l via @houstonchron,43993601,John Gravois,Grav1,"Austin, TX",Central Time (US & Canada),en, , , , , , ,"[{'indices': [23, 29], 'text': 'Maria'}]",[],[],[],en, , ,https://twitter.com/Grav1/status/912742955844325382,storm still blowing as  disasterhashtag  empties carolina coast; millions suffer in puerto rico  urls  via  usernames 
1696,stream__maria.json,Wed Sep 27 11:54:57 +0000 2017, ,913009061393821696,"341. #Harvey #Maria  #Jose  #Betsy #Camille  #Andrew  Each disaster that impacts us, carries a unique message to us… https://t.co/mHVVbgZUEs",1163891268,Wayne D. Lewis,PrinceofFailure,"New Orleans, LA",Central Time (US & Canada),en, , , , , , ,"[{'indices': [5, 12], 'text': 'Harvey'}, {'indices': [13, 19], 'text': 'Maria'}, {'indices': [21, 26], 'text': 'Jose'}, {'indices': [28, 34], 'text': 'Betsy'}, {'indices': [35, 43], 'text': 'Camille'}, {'indices': [45, 52], 'text': 'Andrew'}]",[],[],[],en, , ,https://twitter.com/PrinceofFailure/status/913009061393821696," numsnums.  disasterhashtag   disasterhashtag    otherhashtags    otherhashtags   otherhashtags    otherhashtags   each disaster that impacts us, carries a unique message to us  urls "
